,Total,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,U.S. Armed Services Posts,U.S. Dependencies,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Unknown
Togo,1132.0,4.0,0.0,21.0,,26.0,19.0,45.0,,6.0,34.0,95.0,0.0,3.0,,64.0,12.0,10.0,9.0,8.0,,3.0,124.0,14.0,3.0,93.0,,17.0,0.0,49.0,6.0,,38.0,0.0,146.0,51.0,,33.0,3.0,3.0,37.0,0.0,3.0,4.0,0.0,5.0,29.0,,0.0,6.0,,72.0,15.0,0.0,7.0,0.0,2
Tonga,269.0,0.0,6.0,10.0,0.0,137.0,3.0,0.0,0.0,0.0,,0.0,0.0,26.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,9.0,0.0,0.0,48.0,0.0,,10.0,0.0,0.0,0.0,0
Trinidad and Tobago,5726.0,10.0,4.0,33.0,5.0,145.0,12.0,62.0,18.0,42.0,1020.0,168.0,,10.0,0.0,21.0,9.0,,6.0,15.0,22.0,0.0,315.0,121.0,13.0,14.0,6.0,8.0,0.0,,9.0,,357.0,6.0,2465.0,113.0,,19.0,7.0,8.0,178.0,3.0,7.0,34.0,,17.0,184.0,6.0,20.0,0.0,0.0,135.0,28.0,,7.0,0.0,33
Tunisia,479.0,,,6.0,0.0,65.0,5.0,3.0,3.0,8.0,69.0,8.0,0.0,,,14.0,7.0,,,,4.0,,16.0,5.0,15.0,8.0,,3.0,0.0,,6.0,,21.0,,47.0,17.0,0.0,10.0,0.0,4.0,36.0,,0.0,,0.0,6.0,15.0,,0.0,,0.0,47.0,5.0,0.0,4.0,0.0,3
Turkey,3219.0,9.0,3.0,35.0,13.0,438.0,26.0,70.0,23.0,18.0,238.0,77.0,0.0,7.0,,79.0,24.0,8.0,4.0,5.0,18.0,7.0,73.0,93.0,25.0,9.0,3.0,17.0,3.0,3.0,31.0,5.0,439.0,9.0,635.0,96.0,0.0,56.0,8.0,20.0,98.0,,4.0,18.0,0.0,24.0,132.0,3.0,,4.0,,174.0,79.0,3.0,14.0,,32
Turkmenistan,91.0,,0.0,,0.0,12.0,0.0,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,,0.0,0.0,,0.0,0.0,0.0,,5.0,0.0,27.0,,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,6.0,0.0,0
Turks and Caicos Islands,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
U.S. Virgin Islands,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Uganda,489.0,3.0,0.0,5.0,,75.0,9.0,7.0,5.0,3.0,38.0,12.0,0.0,,,4.0,,3.0,4.0,,0.0,,35.0,73.0,8.0,12.0,0.0,4.0,0.0,,,,16.0,,13.0,22.0,,11.0,,3.0,6.0,0.0,0.0,3.0,0.0,4.0,39.0,0.0,0.0,,,29.0,16.0,,4.0,0.0,6
Ukraine,9123.0,20.0,20.0,58.0,11.0,1233.0,105.0,155.0,9.0,9.0,407.0,83.0,0.0,9.0,35.0,542.0,49.0,13.0,31.0,35.0,10.0,7.0,143.0,252.0,131.0,111.0,5.0,68.0,6.0,25.0,48.0,25.0,397.0,7.0,1955.0,195.0,9.0,240.0,18.0,227.0,547.0,,12.0,61.0,18.0,66.0,139.0,,,27.0,,138.0,1279.0,3.0,52.0,3.0,69
